entry_time,exit_time,entry_spot_price,entry_perp_price,exit_spot_price,exit_perp_price,duration,reason_for_exit,fees,trade_yield_before_fees,trade_yield_after_fees,cumulative_yield_before_fees,cumulative_yield_after_fees,running_trade_capital
0,32,24.151,24.212,26.774,26.781,32,Stop-loss,100.0,633.8901304347826,533.8901304347826,633.8901304347826,533.8901304347826,100533.89013043478
33,136,27.102,27.123,30.175,30.254,103,Stop-loss,100.53389013043477,1399.5115133298739,1298.9776231994392,2033.4016437646565,1832.8677536342218,101832.86775363421
137,148,29.897,29.929,33.005,32.962,11,Stop-loss,101.8328677536342,84.35095369540846,-17.48191405822574,2117.752597460065,1815.385839575996,101815.38583957599
149,466,33.529,33.555,23.278,23.267,317,Funding rate < Threshold,101.81538583957598,2845.2960925733532,2743.4807067337774,4963.048690033418,4558.866546309773,104558.86654630977
469,502,24.287,24.337,24.943,24.908,33,Funding rate < Threshold,104.55886654630977,109.70674505807685,5.147878511767075,5072.755435091495,4564.01442482154,104564.01442482154
504,511,25.022,25.042,25.107,25.102,7,Funding rate < Threshold,104.56401442482154,7.9559576192799,-96.60805680554164,5080.711392710775,4467.406368015999,104467.406368016
513,542,24.846,24.864,25.328,25.31,29,Funding rate < Threshold,104.467406368016,157.16583508028268,52.698428712266676,5237.8772277910575,4520.104796728266,104520.10479672826
546,547,25.651,25.656,26.137,26.095,1,Funding rate < Threshold,104.52010479672825,1.1360880956166115,-103.38401670111163,5239.013315886674,4416.720780027154,104416.72078002716
551,560,25.464,25.487,26.036,26.027,9,Funding rate < Threshold,104.41672078002715,15.308036049243007,-89.10868473078415,5254.321351935917,4327.61209529637,104327.61209529637
562,597,25.844,25.861,23.643,23.622,35,Funding rate < Threshold,104.32761209529636,408.94222175142653,304.61460965613014,5663.2635736873435,4632.2267049525,104632.2267049525
600,743,22.499,22.518,23.012,22.995,143,Funding rate < Threshold,104.63222670495249,508.95364207240334,404.32141536745087,6172.217215759747,5036.548120319951,105036.54812031995
747,762,22.521,22.53,23.485,23.49,15,Funding rate < Threshold,105.03654812031994,24.310754730512443,-80.72579338980749,6196.52797049026,4955.822326930143,104955.82232693014
767,920,23.899,23.925,26.767,26.76,153,Stop-loss,104.95582232693013,1725.1087922237973,1620.1529698968673,7921.636762714057,6575.97529682701,106575.975296827
921,1137,26.85,26.882,26.43,26.413,216,Funding rate < Threshold,106.575975296827,924.832904374478,818.256929077651,8846.469667088535,7394.232225904661,107394.23222590466
1138,1142,27.077,27.078,27.211,27.202,4,Funding rate < Threshold,107.39423222590466,4.6693144446045505,-102.7249177813001,8851.13898153314,7291.507308123361,107291.50730812336
1149,1151,26.358,26.396,27.357,27.347,2,Funding rate < Threshold,107.29150730812334,2.332424071915725,-104.95908323620762,8853.471405605056,7186.548224887154,107186.54822488716
1152,1223,26.922,26.927,24.98,24.988,71,Funding rate < Threshold,107.18654822488715,426.7706702512086,319.5841220263215,9280.242075856264,7506.132346913476,107506.13234691348
